                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11554                   "gfortran"                      "8.3.0" "x86_64-osx-10.12-10.14-2019                   "20190422"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30 
                            model_number                                 star_age                             star_age_day                                rsp_phase                                rsp_GREKM                        rsp_GREKM_avg_abs                               rsp_DeltaR                             rsp_DeltaMag                       rsp_period_in_days                          rsp_num_periods                               log_dt_sec                                   radius                                    log_R                              v_surf_km_s                      v_surf_div_escape_v                        v_div_csound_surf                         v_div_csound_max                         max_abs_v_div_cs                     dt_div_min_dr_div_cs                               luminosity                                    log_L                              effective_T                                    log_g                                 log_Teff                            photosphere_L                            photosphere_r                            photosphere_T                       photosphere_v_km_s                     photosphere_v_div_cs                              num_retries 
                                    4580                  7.3323127421088888E-002                  2.6781739032993826E+001                  5.2293656689414614E-001                  1.4436958531093195E-002                  5.0284556498871513E-003                  1.6795421728417637E-002                  2.6003418099246165E-003                  3.9465676289654597E+000                                        5                  2.7545820414347491E+000                  3.4705873253547402E+001                  1.5404029763979559E+000                  1.5445794476635948E-002                  7.2184870670341284E-005                  2.0928642155876114E-003                  2.0928642155876756E-003                  2.0928642155876756E-003                  2.7125638460491919E+000                  1.4390218956948286E+003                  3.1580674020721831E+000                  6.0476442032691593E+003                  1.9764999103909746E+000                  3.7815862327077343E+000                  1.4390300870424121E+003                  3.4472598916579436E+001                  6.0476441822714323E+003                  1.2872976861795551E-002                  1.6484486367913664E-003                                        0 
                                    4590                  7.3503209504119496E-002                  2.6847515160143256E+001                  5.3960323356081497E-001                  1.4436958531093195E-002                  5.0284556498871513E-003                  1.6795421728417637E-002                  2.6003418099246165E-003                  3.9465676289654597E+000                                        5                  2.7545820414347491E+000                  3.4706040160555638E+001                  1.5404050649959820E+000                  2.5382705281232164E-002                  1.1862463316889512E-004                  3.4392679566959271E-003                  3.4392679566961496E-003                  3.4392679566961496E-003                  2.7117906247636991E+000                  1.4391832895436353E+003                  3.1581161077436084E+000                  6.0477937132964353E+003                  1.9764999103909746E+000                  3.7815969692152152E+000                  1.4391919506896350E+003                  3.4472752672086862E+001                  6.0477936922936151E+003                  2.2284758720406181E-002                  2.8536474067542331E-003                                        0 
                                    4600                  7.3683291587150104E-002                  2.6913291287292690E+001                  5.5626990022748379E-001                  1.4436958531093195E-002                  5.0284556498871513E-003                  1.6795421728417637E-002                  2.6003418099246165E-003                  3.9465676289654597E+000                                        5                  2.7545820414347491E+000                  3.4706286799496674E+001                  1.5404081513045904E+000                  3.4960972422337318E-002                  1.6338870183588188E-004                  4.7370632886592420E-003                  4.7370632886579349E-003                  4.7370632886579349E-003                  2.7110395522582449E+000                  1.4393407693876641E+003                  3.1581636269763407E+000                  6.0479333429910648E+003                  1.9764999103909746E+000                  3.7816069959636049E+000                  1.4393498024355749E+003                  3.4472980487259122E+001                  6.0479333219825212E+003                  3.1376338155977443E-002                  4.0178287842234086E-003                                        0 
                                    4610                  7.3863373670180713E-002                  2.6979067414442124E+001                  5.7293656689415262E-001                  1.4436958531093195E-002                  5.0284556498871513E-003                  1.6795421728417637E-002                  2.6003418099246165E-003                  3.9465676289654597E+000                                        5                  2.7545820414347491E+000                  3.4706609907667499E+001                  1.5404121944753066E+000                  4.4099238159293556E-002                  2.0609697944513219E-004                  5.9752301734953854E-003                  5.9752301734971990E-003                  5.9752301734971990E-003                  2.7103185796384031E+000                  1.4394928553303348E+003                  3.1582095136751560E+000                  6.0480618098595287E+003                  1.9764999103909746E+000                  3.7816162209097754E+000                  1.4395021648663155E+003                  3.4473279337227808E+001                  6.0480617888446841E+003                  4.0062012499008544E-002                  5.1300262935952230E-003                                        0 
                                    4620                  7.4043455753211307E-002                  2.7044843541591558E+001                  5.8960323356082145E-001                  1.4436958531093195E-002                  5.0284556498871513E-003                  1.6795421728417637E-002                  2.6003418099246165E-003                  3.9465676289654597E+000                                        5                  2.7545820414347491E+000                  3.4707005568630613E+001                  1.5404171454743809E+000                  5.2718579589557772E-002                  2.4638071766225339E-004                  7.1430786870854820E-003                  7.1430786870864283E-003                  7.1430786870864283E-003                  2.7096352627486628E+000                  1.4396381125567491E+003                  3.1582533355176809E+000                  6.0481779357641017E+003                  1.9764999103909746E+000                  3.7816245595076579E+000                  1.4396476042117972E+003                  3.4473645535998216E+001                  6.0481779147424277E+003                  4.8262915219002091E-002                  6.1801485774714456E-003                                        0 
                                    4630                  7.4223537836241915E-002                  2.7110619668740984E+001                  6.0626990022749028E-001                  1.4436958531093195E-002                  5.0284556498871513E-003                  1.6795421728417637E-002                  2.6003418099246165E-003                  3.9465676289654597E+000                                        5                  2.7545820414347491E+000                  3.4707469229805803E+001                  1.5404229473043436E+000                  6.0742166531509316E-002                  2.8388091379126599E-004                  8.2302025149829528E-003                  8.2302025149857318E-003                  8.2302025149857318E-003                  2.7089966647865573E+000                  1.4397751582950664E+003                  3.1582946760286572E+000                  6.0482806512292482E+003                  1.9764999103909746E+000                  3.7816319350150263E+000                  1.4397847366992196E+003                  3.4474074794100666E+001                  6.0482806302002646E+003                  5.5907361874410845E-002                  7.1590233819410799E-003                                        0 
                                    4640                  7.4403619919272523E-002                  2.7176395795890425E+001                  6.2293656689415910E-001                  1.4436958531093195E-002                  5.0284556498871513E-003                  1.6795421728417637E-002                  2.6003418099246165E-003                  3.9465676289654597E+000                                        5                  2.7545820414347491E+000                  3.4707995723255820E+001                  1.5404295352656936E+000                  6.8096440758062815E-002                  3.1825381862619900E-004                  9.2266385726783810E-003                  9.2266385726796143E-003                  9.2266385726796143E-003                  2.7084092754236959E+000                  1.4399026580647314E+003                  3.1583331334186688E+000                  6.0483689886026432E+003                  1.9764999103909746E+000                  3.7816382780000599E+000                  1.4399122247452028E+003                  3.4474562278131970E+001                  6.0483689675659334E+003                  6.2930998456313267E-002                  8.0584162781215298E-003                                        0 
                                    4650                  7.4583702002303132E-002                  2.7242171923039852E+001                  6.3960323356082793E-001                  1.4436958531093195E-002                  5.0284556498871513E-003                  1.6795421728417637E-002                  2.6003418099246165E-003                  3.9465676289654597E+000                                        5                  2.7545820414347491E+000                  3.4708579302524619E+001                  1.5404368374195698E+000                  7.4713795333369290E-002                  3.4918345664261389E-004                  1.0123229867489373E-002                  1.0123229867489010E-002                  1.0123229867489010E-002                  2.7078790460947491E+000                  1.4400193454918417E+003                  3.1583683265285285E+000                  6.0484420990358794E+003                  1.9764999103909746E+000                  3.7816435275583933E+000                  1.4400287996481877E+003                  3.4475102671892216E+001                  6.0484420779911088E+003                  6.9276714677894591E-002                  8.8710192998027911E-003                                        0 
                                    4660                  7.4763784085333740E-002                  2.7307948050189285E+001                  6.5626990022749676E-001                  1.4436958531093195E-002                  5.0284556498871513E-003                  1.6795421728417637E-002                  2.6003418099246165E-003                  3.9465676289654597E+000                                        5                  2.7545820414347491E+000                  3.4709213704825501E+001                  1.5404447753676564E+000                  8.0535908912419754E-002                  3.7639720932371542E-004                  1.0912077116759166E-002                  1.0912077116759508E-002                  1.0912077116759508E-002                  2.7074112745306098E+000                  1.4401240417296506E+003                  3.1583999006498575E+000                  6.0484992685650204E+003                  1.9764999103909746E+000                  3.7816476324656230E+000                  1.4401332827772901E+003                  3.4475690235461670E+001                  6.0484992475119552E+003                  7.4894620229319753E-002                  9.5904477116520535E-003                                        0 
                                    4670                  7.4943866168364348E-002                  2.7373724177338719E+001                  6.7293656689416559E-001                  1.4436958531093195E-002                  5.0284556498871513E-003                  1.6795421728417637E-002                  2.6003418099246165E-003                  3.9465676289654597E+000                                        5                  2.7545820414347491E+000                  3.4709892238742682E+001                  1.5404532653512717E+000                  8.5516454776213766E-002                  3.9967847866761400E-004                  1.1586905684322786E-002                  1.1586905684326305E-002                  1.1586905684326305E-002                  2.7070104982447947E+000                  1.4402156688442878E+003                  3.1584275315228041E+000                  6.0485399267770463E+003                  1.9764999103909746E+000                  3.7816505517976746E+000                  1.4402245992221151E+003                  3.4476318863221174E+001                  6.0485399057155591E+003                  7.9742014255713714E-002                  1.0211235973809961E-002                                        0 
                                    4680                  7.5123948251394942E-002                  2.7439500304488153E+001                  6.8960323356083442E-001                  1.4436958531093195E-002                  5.0284556498871513E-003                  1.6795421728417637E-002                  2.6003418099246165E-003                  3.9465676289654597E+000                                        5                  2.7545820414347491E+000                  3.4710607888297893E+001                  1.5404622195550659E+000                  8.9622330624488364E-002                  4.1887243946880215E-004                  1.2143232131172117E-002                  1.2143232131168372E-002                  1.2143232131168372E-002                  2.7066804714134052E+000                  1.4402932636163050E+003                  3.1584509294584535E+000                  6.0485636545143161E+003                  1.9764999103909746E+000                  3.7816522554824115E+000                  1.4403017917258899E+003                  3.4476982141711218E+001                  6.0485636334443934E+003                  8.3783285094749096E-002                  1.0728824821887032E-002                                        0 
                                    4690                  7.5304030334425551E-002                  2.7505276431637583E+001                  7.0626990022750324E-001                  1.4436958531093195E-002                  5.0284556498871513E-003                  1.6795421728417637E-002                  2.6003418099246165E-003                  3.9465676289654597E+000                                        5                  2.7545820414347491E+000                  3.4711353420130330E+001                  1.5404715474494330E+000                  9.2833158921117903E-002                  4.3388371030019722E-004                  1.2578296479702548E-002                  1.2578296479700367E-002                  1.2578296479700367E-002                  2.7064241612147137E+000                  1.4403559926336632E+003                  3.1584698438514773E+000                  6.0485701923667966E+003                  1.9764999103909746E+000                  3.7816527249081928E+000                  1.4403640358453429E+003                  3.4477673406761106E+001                  6.0485701712885275E+003                  8.6989797460270316E-002                  1.1139546789823871E-002                                        0 
                                    4700                  7.5484112417456159E-002                  2.7571052558787020E+001                  7.2293656689417207E-001                  1.4436958531093195E-002                  5.0284556498871513E-003                  1.6795421728417637E-002                  2.6003418099246165E-003                  3.9465676289654597E+000                                        5                  2.7545820414347491E+000                  3.4712121479130190E+001                  1.5404811569881636E+000                  9.5138989526152948E-002                  4.4466562315262722E-004                  1.2890750932283928E-002                  1.2890750932285646E-002                  1.2890750932285646E-002                  2.7062437397786385E+000                  1.4404031682817608E+003                  3.1584840679656820E+000                  6.0485594501087144E+003                  1.9764999103909746E+000                  3.7816519536006932E+000                  1.4404106556306494E+003                  3.4478385799480222E+001                  6.0485594290222671E+003                  8.9339805995754626E-002                  1.1440615163994024E-002                                        0 
                                    4710                  7.5664194500486767E-002                  2.7636828685936450E+001                  7.3960323356084090E-001                  1.4436958531093195E-002                  5.0284556498871513E-003                  1.6795421728417637E-002                  2.6003418099246165E-003                  3.9465676289654597E+000                                        5                  2.7545820414347491E+000                  3.4712904659877246E+001                  1.5404909555030712E+000                  9.6536848799970043E-002                  4.5120410148039893E-004                  1.3080192308065527E-002                  1.3080192308066351E-002                  1.3080192308066351E-002                  2.7061405183918299E+000                  1.4404342565614829E+003                  3.1584934412598633E+000                  6.0485315073468719E+003                  1.9764999103909746E+000                  3.7816499472692011E+000                  1.4404411289015432E+003                  3.4479112322145738E+001                  6.0485314862524710E+003                  9.0818502710534363E-002                  1.1630130141659605E-002                                        0 
                                    4720                  7.5844276583517375E-002                  2.7702604813085884E+001                  7.5626990022750973E-001                  1.4436958531093195E-002                  5.0284556498871513E-003                  1.6795421728417637E-002                  2.6003418099246165E-003                  3.9465676289654597E+000                                        5                  2.7545820414347491E+000                  3.4713695549432863E+001                  1.5405008502399238E+000                  9.7027389853426835E-002                  4.5350201011826430E-004                  1.3146708181824318E-002                  1.3146708181822498E-002                  1.3146708181822498E-002                  2.7061149747846107E+000                  1.4404488773402845E+003                  3.1584978494383695E+000                  6.0484866068491719E+003                  1.9764999103909746E+000                  3.7816467233278623E+000                  1.4404550860056431E+003                  3.4479845894346447E+001                  6.0484865857470813E+003                  9.1417885546340810E-002                  1.1707062111404020E-002                                        0 
                                    4730                  7.6024358666547984E-002                  2.7768380940235318E+001                  7.7293656689417856E-001                  1.4436958531093195E-002                  5.0284556498871513E-003                  1.6795421728417637E-002                  2.6003418099246165E-003                  3.9465676289654597E+000                                        5                  2.7545820414347491E+000                  3.4714486747105582E+001                  1.5405107486060341E+000                  9.6612736833904284E-002                  4.5156908505590500E-004                  1.3090584798841693E-002                  1.3090584798840309E-002                  1.3090584798840309E-002                  2.7061668079614245E+000                  1.4404468074108543E+003                  3.1584972253554260E+000                  6.0484251513124791E+003                  1.9764999103909746E+000                  3.7816423106643660E+000                  1.4404523120488645E+003                  3.4480579408675332E+001                  6.0484251302029888E+003                  9.1136656785198666E-002                  1.1671238786847287E-002                                        0 
                                    4740                  7.6204440749578578E-002                  2.7834157067384751E+001                  7.8960323356084738E-001                  1.4436958531093195E-002                  5.0284556498871513E-003                  1.6795421728417637E-002                  2.6003418099246165E-003                  3.9465676289654597E+000                                        5                  2.7545820414347491E+000                  3.4715270873291402E+001                  1.5405205582809429E+000                  9.5295985905112221E-002                  4.4541960595305565E-004                  1.2912239472075017E-002                  1.2912239472075437E-002                  1.2912239472075437E-002                  2.7062949633053455E+000                  1.4404279756728704E+003                  3.1584915475523232E+000                  6.0483476924761999E+003                  1.9764999103909746E+000                  3.7816367488594769E+000                  1.4404327412044131E+003                  3.4481305785542737E+001                  6.0483476713596247E+003                  8.9980169396412804E-002                  1.1523338526485969E-002                                        0 
                                    4750                  7.6384522832609186E-002                  2.7899933194534182E+001                  8.0626990022751621E-001                  1.4436958531093195E-002                  5.0284556498871513E-003                  1.6795421728417637E-002                  2.6003418099246165E-003                  3.9465676289654597E+000                                        5                  2.7545820414347491E+000                  3.4716040580902956E+001                  1.5405301873592763E+000                  9.3082307007527315E-002                  4.3507755070346956E-004                  1.2612369889534991E-002                  1.2612369889537517E-002                  1.2612369889537517E-002                  2.7064976444043474E+000                  1.4403924683831613E+003                  3.1584808418382475E+000                  6.0482549302819434E+003                  1.9764999103909746E+000                  3.7816300881283027E+000                  1.4403964621584271E+003                  3.4482018028691940E+001                  6.0482549091586334E+003                  8.7960296610984867E-002                  1.1264873835903480E-002                                        0 
                                    4760                  7.6564604915639795E-002                  2.7965709321683619E+001                  8.2293656689418504E-001                  1.4436958531093195E-002                  5.0284556498871513E-003                  1.6795421728417637E-002                  2.6003418099246165E-003                  3.9465676289654597E+000                                        5                  2.7545820414347491E+000                  3.4716788581309714E+001                  1.5405395446749164E+000                  8.9981311292913896E-002                  4.2058766631516709E-004                  1.2192274955885454E-002                  1.2192274955888318E-002                  1.2192274955888318E-002                  2.7067723728740232E+000                  1.4403405234421616E+003                  3.1584651795736050E+000                  6.0481477014420170E+003                  1.9764999103909746E+000                  3.7816223885014137E+000                  1.4403437140111407E+003                  3.4482709277953170E+001                  6.0481476803123669E+003                  8.5095230953881787E-002                  1.0898165882563654E-002                                        0 
                                    4770                  7.6744686998670403E-002                  2.8031485448833049E+001                  8.3960323356085387E-001                  1.4436958531093195E-002                  5.0284556498871513E-003                  1.6795421728417637E-002                  2.6003418099246165E-003                  3.9465676289654597E+000                                        5                  2.7545820414347491E+000                  3.4717507692474278E+001                  1.5405485404026020E+000                  8.6009977173237787E-002                  4.0202915152783155E-004                  1.1654251350568525E-002                  1.1654251350569668E-002                  1.1654251350569668E-002                  2.7071159945910814E+000                  1.4402725655971672E+003                  3.1584446882988821E+000                  6.0480270084915592E+003                  1.9764999103909746E+000                  3.7816137219132324E+000                  1.4402749236513528E+003                  3.4483372863797584E+001                  6.0480269873560301E+003                  8.1409404017971226E-002                  1.0426334465263584E-002                                        0 
                                    4780                  7.6924769081701011E-002                  2.8097261575982483E+001                  8.5626990022752270E-001                  1.4436958531093195E-002                  5.0284556498871513E-003                  1.6795421728417637E-002                  2.6003418099246165E-003                  3.9465676289654597E+000                                        5                  2.7545820414347491E+000                  3.4718190910114750E+001                  1.5405570869473095E+000                  8.1195209223911061E-002                  3.7952762386938264E-004                  1.1001940432086839E-002                  1.1001940432085669E-002                  1.1001940432085669E-002                  2.7075246879892307E+000                  1.4401891673184364E+003                  3.1584195399611352E+000                  6.0478939753395889E+003                  1.9764999103909746E+000                  3.7816041690128968E+000                  1.4401906676790959E+003                  3.4484002352130808E+001                  6.0478939541987129E+003                  7.6933221912865446E-002                  9.8532645169071287E-003                                        0 
                                    4790                  7.7104851164731605E-002                  2.8163037703131916E+001                  8.7293656689419152E-001                  1.4436958531093195E-002                  5.0284556498871513E-003                  1.6795421728417637E-002                  2.6003418099246165E-003                  3.9465676289654597E+000                                        5                  2.7545820414347491E+000                  3.4718831495510088E+001                  1.5405651000415568E+000                  7.5575265641433090E-002                  3.5326179806983987E-004                  1.0240521841626677E-002                  1.0240521841626654E-002                  1.0240521841626654E-002                  2.7079941345217700E+000                  1.4400910600542925E+003                  3.1583899543374421E+000                  6.0477498525140709E+003                  1.9764999103909746E+000                  3.7815938195434957E+000                  1.4400916842737788E+003                  3.4484591593206297E+001                  6.0477498313684546E+003                  7.1703246129861758E-002                  9.1836295849814543E-003                                        0 
                                    4800                  7.7284933247762214E-002                  2.8228813830281350E+001                  8.8960323356086035E-001                  1.4436958531093195E-002                  5.0284556498871513E-003                  1.6795421728417637E-002                  2.6003418099246165E-003                  3.9465676289654597E+000                                        5                  2.7545820414347491E+000                  3.4719423069088897E+001                  1.5405724999147976E+000                  6.9199729400469701E-002                  3.2346335656047859E-004                  9.3767097982670605E-003                  9.3767097982638496E-003                  9.3767097982638496E-003                  2.7085195169154184E+000                  1.4399791415555865E+003                  3.1583562012807227E+000                  6.0475960175429736E+003                  1.9764999103909746E+000                  3.7815827723721633E+000                  1.4399788803144709E+003                  3.4485134771459741E+001                  6.0475959963932883E+003                  6.5762214602657271E-002                  8.4228948626498303E-003                                        0 
                                    4810                  7.7465015330792822E-002                  2.8294589957430777E+001                  9.0626990022752918E-001                  1.4436958531093195E-002                  5.0284556498871513E-003                  1.6795421728417637E-002                  2.6003418099246165E-003                  3.9465676289654597E+000                                        5                  2.7545820414347491E+000                  3.4719959697691692E+001                  1.5405792123834787E+000                  6.2127972173396037E-002                  2.9040977317904205E-004                  8.4185451650991248E-003                  8.4185451650999645E-003                  8.4185451650999645E-003                  2.7090955319881478E+000                  1.4398544713559761E+003                  3.1583185994001561E+000                  6.0474339645419650E+003                  1.9764999103909746E+000                  3.7815711347451013E+000                  1.4398533260079691E+003                  3.4485626454093641E+001                  6.0474339433889318E+003                  5.9159079654792661E-002                  7.5773223909280981E-003                                        0 
                                    4820                  7.7645097413823430E-002                  2.8360366084580217E+001                  9.2293656689419801E-001                  1.4436958531093195E-002                  5.0284556498871513E-003                  1.6795421728417637E-002                  2.6003418099246165E-003                  3.9465676289654597E+000                                        5                  2.7545820414347491E+000                  3.4720435963253294E+001                  1.5405851697085591E+000                  5.4426246759997576E-002                  2.5441072403966064E-004                  7.3750016472506610E-003                  7.3750016472496349E-003                  7.3750016472496349E-003                  2.7097164572037244E+000                  1.4397182577177002E+003                  3.1582775121715474E+000                  6.0472652860714043E+003                  1.9764999103909746E+000                  3.7815590209872529E+000                  1.4397162406996604E+003                  3.4486061639399814E+001                  6.0472652649157717E+003                  5.1948994442456257E-002                  6.6539696400868958E-003                                        0 
                                    4830                  7.7825179496854038E-002                  2.8426142211729644E+001                  9.3960323356086684E-001                  1.4436958531093195E-002                  5.0284556498871513E-003                  1.6795421728417637E-002                  2.6003418099246165E-003                  3.9465676289654597E+000                                        5                  2.7545820414347491E+000                  3.4720847006211848E+001                  1.5405903111368593E+000                  4.6164658857521614E-002                  2.1579393225008609E-004                  6.2555755866247880E-003                  6.2555755866226456E-003                  6.2555755866226456E-003                  2.7103761713939494E+000                  1.4395718553211875E+003                  3.1582333472902735E+000                  6.0470916657996077E+003                  1.9764999103909746E+000                  3.7815465519777316E+000                  1.4395689887019626E+003                  3.4486435806966441E+001                  6.0470916446421297E+003                  4.4193336105413775E-002                  5.6606927469226879E-003                                        0 
                                    4840                  7.8005261579884647E-002                  2.8491918338879078E+001                  9.5626990022753566E-001                  1.4436958531093195E-002                  5.0284556498871513E-003                  1.6795421728417637E-002                  2.6003418099246165E-003                  3.9465676289654597E+000                                        5                  2.7545820414347491E+000                  3.4721188547793524E+001                  1.5405945831782266E+000                  3.7415125889143024E-002                  1.7489562474555029E-004                  5.0700094788941816E-003                  5.0700094788936534E-003                  5.0700094788936534E-003                  2.7110682199024518E+000                  1.4394167438525590E+003                  3.1581865502623243E+000                  6.0469148539916296E+003                  1.9764999103909746E+000                  3.7815338533914655E+000                  1.4394130579574623E+003                  3.4486744965289432E+001                  6.0469148328330584E+003                  3.5959322305591984E-002                  4.6060976342556141E-003                                        0 
                                    4850                  7.8185343662915241E-002                  2.8557694466028511E+001                  9.7293656689420449E-001                  1.4436958531093195E-002                  5.0284556498871513E-003                  1.6795421728417637E-002                  2.6003418099246165E-003                  3.9465676289654597E+000                                        5                  2.7545820414347491E+000                  3.4721456901065544E+001                  1.5405979397423231E+000                  2.8250697870046009E-002                  1.3205735460565694E-004                  3.8282000283783400E-003                  3.8282000283774197E-003                  3.8282000283774197E-003                  2.7117858976857030E+000                  1.4392545165745626E+003                  3.1581376010039000E+000                  6.0467366542097989E+003                  1.9764999103909746E+000                  3.7815210547455185E+000                  1.4392500479690680E+003                  3.4486985696994545E+001                  6.0467366330508767E+003                  2.7319854253968514E-002                  3.4995200883496890E-003                                        0 
                                    4860                  7.8365425745945849E-002                  2.8623470593177945E+001                  9.8960323356087332E-001                  1.4436958531093195E-002                  5.0284556498871513E-003                  1.6795421728417637E-002                  2.6003418099246165E-003                  3.9465676289654597E+000                                        5                  2.7545820414347491E+000                  3.4721648982208123E+001                  1.5406003422783052E+000                  1.8746265531702500E-002                  8.7629307203788094E-005                  2.5402941796777230E-003                  2.5402941796774550E-003                  2.5402941796774550E-003                  2.7125222470363219E+000                  1.4390868500224085E+003                  3.1580870047408385E+000                  6.0465588913976062E+003                  1.9764999103909746E+000                  3.7815082871077581E+000                  1.4390816385960102E+003                  3.4487155201597432E+001                  6.0465588702390723E+003                  1.8353121300380932E-002                  2.3509752345188656E-003                                        0 
                                    4870                  7.8545507828976457E-002                  2.8689246720327375E+001                  1.0062699002275421E+000                  1.4436958531093195E-002                  5.0284556498871513E-003                  1.6795421728417637E-002                  2.6003418099246165E-003                  3.9465676289654597E+000                                        5                  2.7545820414347491E+000                  3.4721762332172318E+001                  1.5406017600446000E+000                  8.9803030146243176E-003                  4.1978441776138942E-005                  1.2169253332324301E-003                  1.2169253332326760E-003                  1.2169253332326760E-003                  2.7132701866148596E+000                  1.4389154893000073E+003                  3.1580352876068911E+000                  6.0463833963743018E+003                  1.9764999103909746E+000                  3.7814956819834773E+000                  1.4389095767939757E+003                  3.4487251335522373E+001                  6.0463833752169021E+003                  9.1420184381335052E-003                  1.1710829656417256E-003                                        0 
                                    4880                  7.8725589912007066E-002                  2.8755022847476813E+001                  1.5719616025371332E-003                  1.5779826369864563E-002                  6.1035927218848927E-003                  1.6017307506920986E-002                  2.5029498450756756E-003                  4.0307521537746762E+000                                        6                  2.7545820414347491E+000                  3.4721795154384132E+001                  1.5406021705796011E+000                 -9.6308705832976555E-004                 -4.5019542265072754E-006                 -1.3050946925546267E-004                  7.3091532609814247E-004                  7.2444501757792077E-004                  2.7140225656438814E+000                  1.4387422322086809E+003                  3.1579829918816267E+000                  6.0462119903667035E+003                  1.9764999103909746E+000                  3.7814833702040969E+000                  1.4387356626468443E+003                  3.4487272645839035E+001                  6.0462119692111992E+003                 -2.2652864527448501E-004                 -2.9018536691221489E-005                                        0 
                                    4890                  7.8909513339216211E-002                  2.8822202050039749E+001                  1.8238628269209772E-002                  1.5779826369864563E-002                  6.1035927218848927E-003                  1.6017307506920986E-002                  2.5029498450756756E-003                  4.0307521537746762E+000                                        6                  2.7637485868106362E+000                  3.4721744434002098E+001                  1.5406015361769723E+000                 -1.1206871809461364E-002                 -5.2386527907617485E-005                 -1.5186730497381219E-003                  1.5186730497386849E-003                  1.5186730497386849E-003                  2.7726974347772217E+000                  1.4385652368528495E+003                  3.1579295612995404E+000                  6.0460430243461797E+003                  1.9764999103909746E+000                  3.7814712333428981E+000                  1.4385580460815515E+003                  3.4487216416620733E+001                  6.0460430031934166E+003                 -9.8635525700614610E-003                 -1.2635485985719097E-003                                        0 
                                    4900                  7.9093436766425357E-002                  2.8889381252602686E+001                  3.4905294935882410E-002                  1.5779826369864563E-002                  6.1035927218848927E-003                  1.6017307506920986E-002                  2.5029498450756756E-003                  4.0307521537746762E+000                                        6                  2.7637485868106362E+000                  3.4721608271740031E+001                  1.5405998330760489E+000                 -2.1435438282230625E-002                 -1.0019977055838550E-004                 -2.9047944381447276E-003                  2.9047944381443260E-003                  2.9047944381443260E-003                  2.7734685272684128E+000                  1.4383901510249605E+003                  3.1578767006891004E+000                  6.0458820680703739E+003                  1.9764999103909746E+000                  3.7814596715077262E+000                  1.4383823957353097E+003                  3.4487081386306997E+001                  6.0458820469211787E+003                 -1.9471694066353348E-002                 -2.4944091535477383E-003                                        0 
                                    4910                  7.9277360193634502E-002                  2.8956560455165619E+001                  5.1571961602555054E-002                  1.5779826369864563E-002                  6.1035927218848927E-003                  1.6017307506920986E-002                  2.5029498450756756E-003                  4.0307521537746762E+000                                        6                  2.7637485868106362E+000                  3.4721387258026809E+001                  1.5405970686493318E+000                 -3.1536632068299222E-002                 -1.4741724422599230E-004                 -4.2736722333607396E-003                  4.2736722333617423E-003                  4.2736722333617423E-003                  2.7742210964958023E+000                  1.4382189590630103E+003                  3.1578250094640063E+000                  6.0457309400019521E+003                  1.9764999103909746E+000                  3.7814488153736212E+000                  1.4382107052400102E+003                  3.4486868387547155E+001                  6.0457309188571562E+003                 -2.8950017859888436E-002                 -3.7086619085519843E-003                                        0 
                                    4920                  7.9461283620843662E-002                  2.9023739657728555E+001                  6.8238628269227691E-002                  1.5779826369864563E-002                  6.1035927218848927E-003                  1.6017307506920986E-002                  2.5029498450756756E-003                  4.0307521537746762E+000                                        6                  2.7637485868106362E+000                  3.4721082939706555E+001                  1.5405932622246221E+000                 -4.1393767947145783E-002                 -1.9349334590376113E-004                 -5.6094902177511357E-003                  5.6094902177511296E-003                  5.6094902177511296E-003                  2.7749474913138790E+000                  1.4380536253066591E+003                  3.1577750812767231E+000                  6.0455913790089735E+003                  1.9764999103909746E+000                  3.7814387899078299E+000                  1.4380449496422443E+003                  3.4486579081864186E+001                  6.0455913578693890E+003                 -3.8196549874172786E-002                 -4.8932343826406889E-003                                        0 
                                    4930                  7.9645207048052807E-002                  2.9090918860291492E+001                  8.4905294935900336E-002                  1.5779826369864563E-002                  6.1035927218848927E-003                  1.6017307506920986E-002                  2.5029498450756756E-003                  4.0307521537746762E+000                                        6                  2.7637485868106362E+000                  3.4720697843248594E+001                  1.5405884453761827E+000                 -5.0889262093959088E-002                 -2.3787829607092682E-004                 -6.8963097651289808E-003                  6.8963097651298976E-003                  6.8963097651298976E-003                  2.7756401824036825E+000                  1.4378960697556552E+003                  3.1577274966429725E+000                  6.0454650234122691E+003                  1.9764999103909746E+000                  3.7814297128616920E+000                  1.4378870589570327E+003                  3.4486215960525087E+001                  6.0454650022786645E+003                 -4.7109254654382003E-002                 -6.0350455912351070E-003                                        0 
